    0          15.75158100          -238.070552                    0 
    1           2.64706900          -241.344179             -3.27363 
    2           1.78098900          -241.596781             -3.52623 
    3           1.30961200          -241.813992             -3.74344 
    4           0.75674100          -242.049857             -3.97931 
    5           0.85448100          -242.169896             -4.09934 
    6           1.03031100          -242.229696             -4.15914 
    7           0.70795800          -242.296266             -4.22571 
    8           0.40443900          -242.346787             -4.27624 
    9           0.40595300          -242.369312             -4.29876 
   10           0.37851900          -242.375459             -4.30491 
   11           0.35984200          -242.387100             -4.31655 
   12           0.33799000          -242.403018             -4.33247 
   13           0.30309100          -242.421501             -4.35095 
   14           0.27308000          -242.440667             -4.37012 
   15           0.24206600          -242.458605             -4.38805 
   16           0.25275300          -242.475483             -4.40493 
   17           0.23320000          -242.489967             -4.41942 
   18           0.20931200          -242.500813             -4.43026 
   19           0.23862500          -242.508755              -4.4382 
   20           0.31237700          -242.516201             -4.44565 
   21           0.27588200          -242.524172             -4.45362 
   22           0.20774200          -242.534732             -4.46418 
   23           0.25677800          -242.549234             -4.47868 
   24           0.25329700          -242.550452              -4.4799 
   25           0.24413400          -242.552697             -4.48215 
   26           0.22421300          -242.555665             -4.48511 
   27           0.20795400          -242.558957             -4.48841 
   28           0.18636800          -242.562300             -4.49175 
   29           0.15153700          -242.565327             -4.49478 
   30           0.11005300          -242.567938             -4.49739 
   31           0.07317700          -242.569782             -4.49923 
   32           0.06186500          -242.570786             -4.50023 
   33           0.04789500          -242.570935             -4.50038 
   34           0.05687300          -242.570611             -4.50006 
   35           0.07900000          -242.570401             -4.49985 
   36           0.08738800          -242.571590             -4.50104 
   37           0.09441600          -242.574284             -4.50373 
   38           0.08222300          -242.578601             -4.50805 
   39           0.07450900          -242.583727             -4.51318 
   40           0.06616700          -242.588301             -4.51775 
   41           0.11638100          -242.592454              -4.5219 
   42           0.11357400          -242.599733             -4.52918 
   43           0.14920900          -242.612034             -4.54148 
   44           0.09672900          -242.618869             -4.54832 
   45           0.22235900          -242.619621             -4.54907 
   46           0.05170500          -242.623206             -4.55265 
   47           0.26337500          -242.627202             -4.55665 
   48           0.20526600          -242.628044             -4.55749 
   49           0.04554000          -242.626220             -4.55567 
   50           0.15180600          -242.624159             -4.55361 
   51           0.13291700          -242.624682             -4.55413 
   52           0.08693300          -242.625658             -4.55511 
   53           0.03372200          -242.626945             -4.55639 
   54           0.05438800          -242.628259             -4.55771 
   55           0.04574500          -242.629340             -4.55879 
   56           0.03729000          -242.630238             -4.55969 
   57           0.03894400          -242.631093             -4.56054 
   58           0.04120800          -242.632013             -4.56146 
   59           0.04217500          -242.633113             -4.56256 
   60           0.07114500          -242.634706             -4.56415 
   61           0.08643500          -242.637245             -4.56669 
   62           0.06936500          -242.641107             -4.57056 
   63           0.03060600          -242.646227             -4.57568 
   64           0.03428100          -242.652130             -4.58158 
   65           0.03926200          -242.658240             -4.58769 
   66           0.02776500          -242.663519             -4.59297 
   67           0.02477300          -242.667997             -4.59745 
   68           0.02405000          -242.672425             -4.60187 
   69           0.13678800          -242.672593             -4.60204 
   70           0.26932200          -242.672096             -4.60154 
   71           0.34814300          -242.669962             -4.59941 
   72           0.22783900          -242.665633             -4.59508 
   73           0.02628800          -242.659476             -4.58892 
   74           0.22374200          -242.654086             -4.58353 
   75           0.16003300          -242.654466             -4.58391 
   76           0.07591100          -242.655134             -4.58458 
   77           0.09788100          -242.655944             -4.58539 
   78           0.24845300          -242.656940             -4.58639 
   79           0.19421700          -242.658364             -4.58781 
   80           0.12657700          -242.660093             -4.58954 
   81           0.05486100          -242.662263             -4.59171 
   82           0.01637400          -242.664713             -4.59416 
   83           0.05144400          -242.666976             -4.59642 
   84           0.02087900          -242.666950              -4.5964 
   85           0.08981400          -242.666945             -4.59639 
   86           0.08790400          -242.667012             -4.59646 
   87           0.08465700          -242.667146             -4.59659 
   88           0.08106000          -242.667344             -4.59679 
   89           0.07858500          -242.667600             -4.59705 
   90           0.07474400          -242.667947              -4.5974 
   91           0.06821400          -242.668397             -4.59785 
   92           0.05771100          -242.668965             -4.59841 
   93           0.04598700          -242.669674             -4.59912 
   94           0.03372600          -242.670560             -4.60001 
   95           0.02843500          -242.671616             -4.60106 
   96           0.02048900          -242.672791             -4.60224 
   97           0.02082500          -242.674059             -4.60351 
   98           0.04434500          -242.675406             -4.60485 
   99           0.04690400          -242.675372             -4.60482 
  100           0.04737400          -242.675298             -4.60475 
  101           0.04545100          -242.675182             -4.60463 
  102           0.04130900          -242.675029             -4.60448 
  103           0.03551500          -242.674842             -4.60429 
  104           0.02948800          -242.674625             -4.60407 
  105           0.02600200          -242.674354              -4.6038 
  106           0.02755600          -242.674030             -4.60348 
  107           0.03375200          -242.673635             -4.60308 
  108           0.03970600          -242.673134             -4.60258 
  109           0.04103200          -242.672478             -4.60193 
  110           0.03390100          -242.671646             -4.60109 
  111           0.01605900          -242.670598             -4.60005 
  112           0.02984300          -242.669554               -4.599 
  113           0.06104800          -242.668809             -4.59826 
  114           0.05333100          -242.668896             -4.59834 
  115           0.04614400          -242.669060             -4.59851 
  116           0.04725300          -242.669289             -4.59874 
  117           0.04868000          -242.669583             -4.59903 
  118           0.05115200          -242.669941             -4.59939 
  119           0.05613300          -242.670366             -4.59981 
  120           0.06151400          -242.670928             -4.60038 
  121           0.06776300          -242.671682             -4.60113 
  122           0.06651300          -242.672680             -4.60213 
  123           0.06746700          -242.673949              -4.6034 
  124           0.06592200          -242.675526             -4.60497 
  125           0.02612900          -242.677472             -4.60692 
  126           0.03857300          -242.679668             -4.60912 
  127           0.02138600          -242.679633             -4.60908 
  128           0.01901900          -242.679614             -4.60906 
